cidade,latitude,longitude
PARAIBUNA - SP,-23.387164, -45.662809
RIO BRANCO - AC,-23.387164, -45.662809
BELO HORIZONTE - MG,-19.919052, -43.938668
BRASÍLIA - DF,-15.797515, -47.891887
CARAUARI - AM,-4.877320, -66.896917
CAMPINAS - SP,-22.905082, -47.061333
CABO FRIO - RJ,-22.886751, -42.026254
FERNANDO DE NORONHA - PE,-3.844798, -32.426892
PRESIDENTE PRUDENTE - SP,-22.120784, -51.387320
PALMAS - TO,-10.249091, -48.324286
